prestamo_id,cliente_id,asesor_id,aseguradora_id,vendedor_id,tipo_tasa,tasa_mes,tasa,valor,valor_cuota_1,numero_transaccion_cuota_1,valor_cuota_mensual,valor_seguro_mes,tiene_fee,dia_cobro,plazo_en_meses,fecha_desembolso,fecha_vencimiento,estado,fecha_creacion,ofrece_cuota_inicial,valor_cuota_inicial,tiene_oneroso,entidad_onerosa
62,18763111,77,ASE015,2323,,0.00,1.70,5000000.00,1000000.00,84848484,0.00,250000.00,SI,4,10,2025-11-23,2026-09-23,DESEMBOLSADO,2025-11-25 15:09:04.306859+00:00,NO,0.00,NO,
48,4444,55669977448866,2,2,,0.00,1.70,9000000.00,950000.00,7474747,230000.00,0.00,NO,1,10,2025-11-21,2026-09-21,DESEMBOLSADO,2025-11-21 19:30:39.335279+00:00,NO,0.00,NO,
46,444444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-21,2026-11-21,ELABORACION,2025-11-21 02:37:06.637493+00:00,NO,0.00,NO,
55,333344,55669977448866,ASE011,2,,0.00,1.40,6000000.00,700000.00,1234,0.00,100000.00,NO,1,10,2025-11-21,2026-09-21,DESEMBOLSADO,2025-11-21 22:18:02.921031+00:00,NO,0.00,NO,
51,444444,55669977448866,2,2,,0.00,1.40,8000000.00,800000.00,,0.00,8000000.00,NO,15,10,2025-11-21,2026-09-21,DESEMBOLSADO,2025-11-21 20:31:06.408798+00:00,NO,0.00,NO,
50,333344,55669977448866,2,2,,0.00,21.60,7000000.00,1400000.00,1008,0.00,0.00,NO,1,12,2025-11-21,2026-11-21,DESEMBOLSADO,2025-11-21 20:21:00.507415+00:00,NO,0.00,NO,
52,432156,55669977448866,ASE006,2,,0.00,1.40,9000000.00,0.00,,0.00,0.00,NO,21,10,2025-11-21,2026-09-21,ELABORACION,2025-11-21 21:51:30.452447+00:00,NO,0.00,NO,
56,432156,77,ASE014,2323,,0.00,1.70,10000000.00,1000000.00,,0.00,300000.00,NO,21,10,2025-11-21,2026-09-21,DESEMBOLSADO,2025-11-21 22:42:57.446174+00:00,NO,0.00,NO,
47,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-21,2026-11-21,ELABORACION,2025-11-21 14:07:56.931574+00:00,NO,0.00,NO,
44,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,50,2025-11-20,2030-01-20,ELABORACION,2025-11-20 21:09:31.274468+00:00,NO,0.00,NO,
60,19426888,77,ASE013,2323,,0.00,1.70,3000000.00,700000.00,38383,0.00,150000.00,SI,3,10,2025-11-20,2026-09-20,DESEMBOLSADO,2025-11-25 02:20:24.903255+00:00,NO,0.00,NO,
41,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-20,2026-11-20,ELABORACION,2025-11-20 19:41:34.350720+00:00,NO,0.00,NO,
38,444444,77,2,2323,,0.00,1.70,2000000.00,300000.00,ABC777,0.00,40000.00,NO,2,10,2025-11-20,2026-09-20,DESEMBOLSADO,2025-11-20 15:37:37.819478+00:00,NO,0.00,NO,
40,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-20,2026-11-20,ELABORACION,2025-11-20 17:00:15.782657+00:00,NO,0.00,NO,
42,4444,55669977448866,2,2,,0.00,1.70,3000000.00,0.00,1234567,0.00,0.00,NO,25,10,2025-11-20,2026-09-20,ELABORACION,2025-11-20 20:33:12.181831+00:00,NO,0.00,NO,
37,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-20,2026-11-20,ELABORACION,2025-11-20 04:37:00.396885+00:00,NO,0.00,NO,
39,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-20,2026-11-20,ELABORACION,2025-11-20 16:42:57.058875+00:00,NO,0.00,NO,
61,19426888,77,ASE025,2,,0.00,1.70,3000000.00,700000.00,33333,0.00,130000.00,SI,3,10,2025-11-20,2026-09-20,DESEMBOLSADO,2025-11-25 02:40:10.730647+00:00,NO,0.00,NO,
43,4444,55669977448866,2,2,,0.00,1.80,3000000.00,0.00,,0.00,0.00,NO,1,10,2025-11-20,2026-09-20,A_DESEMBOLSAR,2025-11-20 21:03:56.850018+00:00,NO,0.00,NO,
36,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-19,2026-11-19,ELABORACION,2025-11-19 23:19:52.099419+00:00,NO,0.00,NO,
34,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-19,2026-11-19,A DESEMBOLSAR,2025-11-19 18:23:50.549453+00:00,NO,0.00,NO,
33,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-19,2026-11-19,ELABORACION,2025-11-19 18:18:17.976079+00:00,NO,0.00,NO,
32,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-19,2026-11-19,ELABORACION,2025-11-19 17:27:48.414877+00:00,NO,0.00,NO,
29,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-19,2026-11-19,ANULADO,2025-11-19 03:21:06.095650+00:00,NO,0.00,NO,
90026,367553300,892111,ASE007,536292,,0.00,18.00,859232.00,171846.00,80026,0.00,34369.00,SI,15,12,2025-11-19,2026-11-19,ELABORACION,2025-11-27 03:30:42.328106+00:00,NO,0.00,NO,
30,4444,55669977448866,2,2,,0.00,1.80,5000000.00,0.00,,0.00,0.00,NO,19,10,2025-11-19,2026-09-19,DESEMBOLSADO,2025-11-19 03:31:25.016757+00:00,NO,0.00,NO,
35,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2025-11-19,2026-11-19,A DESEMBOLSAR,2025-11-19 18:28:35.325951+00:00,NO,0.00,NO,
25,4444,77,2,2323,,0.00,1.70,5000000.00,0.00,,0.00,100.00,SI,18,0,2025-11-18,,PENDIENTE,2025-11-18 21:23:19.846304+00:00,NO,0.00,NO,
28,4444,55669977448866,2,2,,0.00,1.70,10000000.00,0.00,,0.00,10000000.00,NO,1,3,2025-11-18,2026-02-18,ANULADO,2025-11-19 00:41:13.481796+00:00,NO,0.00,NO,
23,4444,55669977448866,11,2323,,0.00,1.70,100000.00,30000.00,,0.00,0.00,SI,10,10,2025-11-17,2026-09-17,ELABORACION,2025-11-18 03:00:06.529671+00:00,NO,0.00,NO,
22,4444,55669977448866,2,2,,0.00,1.70,1000000.00,100001.00,,0.00,0.00,SI,17,10,2025-11-17,2026-09-17,ELABORACION,2025-11-17 18:03:20.977494+00:00,NO,0.00,NO,
24,432156,77,2,2,,0.00,1.80,0.00,0.00,,0.00,3.00,SI,15,10,2025-11-15,2026-09-15,DESEMBOLSADO,2025-11-18 10:38:03.153435+00:00,NO,0.00,NO,
21,123456,55669977448866,11,2,,0.00,1.70,1500000.00,300000.00,3737AB,0.00,25000.00,NO,20,10,2025-11-14,2026-09-14,DESEMBOLSADO,2025-11-14 19:43:20.257698+00:00,NO,0.00,NO,
20,4444,55669977448866,11,2323,,0.00,1.69,9000000.00,900001.00,,0.00,0.00,SI,12,6,2025-11-12,2026-05-12,ELABORACION,2025-11-12 15:45:19.075097+00:00,NO,0.00,NO,
11,4444,55669977448866,11,2,,0.00,1.40,900000.00,180000.00,,0.00,0.00,NO,10,10,2025-11-11,2026-09-11,ELABORACION,2025-11-11 19:11:25.985906+00:00,NO,0.00,NO,
90018,1038373,55669977448866,ASE023,909090,,0.00,18.00,5000000.00,1000000.00,1001,0.00,55000.00,NO,15,10,2025-11-11,2026-09-11,DESEMBOLSADO,2025-11-27 03:15:35.507031+00:00,NO,0.00,NO,
6,333344,77,11,2323,,0.00,1.40,0.00,0.00,1212,0.00,0.00,SI,3,8,2025-11-11,2026-07-11,PENDIENTE,2025-11-11 05:37:38.130455+00:00,NO,0.00,NO,
8,222211,77,11,2,,0.00,1.80,0.00,0.00,,0.00,0.00,SI,1,0,2025-11-11,,PENDIENTE,2025-11-11 14:26:04.992908+00:00,NO,0.00,NO,
16,4444,55669977448866,11,2323,,0.00,1.80,0.00,0.00,,0.00,0.00,NO,12,10,2025-11-11,2026-09-11,PENDIENTE,2025-11-12 03:59:18.507779+00:00,NO,0.00,NO,
9,222211,55669977448866,11,2323,,0.00,1.40,0.00,0.00,,0.00,0.00,SI,12,0,2025-11-11,,ANULADO,2025-11-11 14:30:58.300208+00:00,NO,0.00,NO,
5,5697486,77,2,2323,,0.00,1.40,0.00,0.00,,0.00,0.00,SI,1,0,2025-11-11,,PENDIENTE,2025-11-11 05:23:34.094122+00:00,NO,0.00,NO,
15,4444,55669977448866,11,2,,0.00,1.40,0.00,0.00,,0.00,0.00,SI,12,0,2025-11-11,,PENDIENTE,2025-11-12 00:13:40.094647+00:00,NO,0.00,NO,
13,4444,55669977448866,11,2,,0.00,1.40,0.00,0.00,,0.00,0.00,NO,0,0,2025-11-11,2026-02-11,ELABORACION,2025-11-11 19:30:42.945481+00:00,NO,0.00,NO,
10,5697486,77,11,2323,,0.00,1.80,0.00,0.00,,0.00,0.00,SI,12,10,2025-11-11,2026-09-11,PENDIENTE,2025-11-11 17:39:40.618077+00:00,NO,0.00,NO,
18,4444,55669977448866,11,2,,0.00,8.00,0.00,0.00,,0.00,0.00,NO,10,0,2025-11-11,,PENDIENTE,2025-11-12 04:22:58.933072+00:00,NO,0.00,NO,
14,333344,55669977448866,11,2,,0.00,1.40,2000000.00,400000.00,47575,0.00,40000.00,NO,1,10,2025-11-11,2026-09-11,DESEMBOLSADO,2025-11-11 21:13:10.390028+00:00,NO,0.00,NO,
7,222211,77,2,2323,,0.00,1.40,1100000.00,120000.00,78,0.00,0.00,SI,9,10,2025-11-11,2026-09-11,DESEMBOLSADO,2025-11-11 05:41:55.424654+00:00,NO,0.00,NO,
12,4444,55669977448866,11,2,,0.00,1.40,1500000.00,150001.00,,0.00,0.00,NO,0,10,2025-11-11,2026-09-11,PENDIENTE,2025-11-11 19:20:10.789475+00:00,NO,0.00,NO,
19,4444,55669977448866,11,2,,0.00,1.80,5000000.00,800000.00,6464747,52000.00,0.00,SI,10,10,2025-11-11,2026-09-11,DESEMBOLSADO,2025-11-12 04:26:39.068400+00:00,NO,0.00,NO,
17,4444,55669977448866,11,2,,0.00,1.80,0.00,0.00,,0.00,0.00,NO,10,0,2025-11-11,,ELABORACION,2025-11-12 04:17:49.088566+00:00,NO,0.00,NO,
4,222211,55669977448866,2,2323,,0.00,1.40,0.00,0.00,,0.00,0.00,SI,1,0,2025-11-10,,PENDIENTE,2025-11-11 03:15:35.714584+00:00,NO,0.00,NO,
90044,444444,8383838,ASE021,536292,,0.00,24.00,2124666.00,424933.00,80044,0.00,84987.00,SI,25,18,2025-11-10,2027-05-10,ELABORACION,2025-11-27 03:30:42.386252+00:00,NO,0.00,NO,
3,5697486,77,11,2323,,0.00,1.80,0.00,0.00,,0.00,0.00,SI,20,8,2025-11-10,2026-07-10,PENDIENTE,2025-11-11 02:26:22.295326+00:00,NO,0.00,NO,
90002,10123456789,47474749,ASE025,31311,,0.00,20.40,2321000.00,464200.00,80002,0.00,92840.00,NO,30,18,2025-11-09,2027-05-09,ELABORACION,2025-11-27 03:15:35.455266+00:00,NO,0.00,NO,
90021,222211,838373,ASE016,909090,,0.00,21.60,745888.00,149178.00,1011,0.00,29836.00,NO,30,10,2025-11-08,2026-09-08,DESEMBOLSADO,2025-11-27 03:30:42.311175+00:00,NO,0.00,NO,
90005,5697486,47474749,ASE007,8338777,,0.00,12.50,620310.00,124062.00,80005,0.00,24812.00,SI,5,3,2025-11-06,2026-02-06,ELABORACION,2025-11-27 03:15:35.466705+00:00,NO,0.00,NO,
54,333344,55669977448866,ASE011,2,,0.00,1.40,9000000.00,0.00,,0.00,40000.00,NO,1,10,2025-11-06,2026-09-06,A_DESEMBOLSAR,2025-11-21 22:08:48.116797+00:00,NO,0.00,NO,
2,4444,77,11,2323,,0.00,1.45,0.00,0.00,0,0.00,0.00,NO,30,3,2025-11-06,2026-02-06,ANULADO,2025-11-10 21:15:21.827970+00:00,NO,0.00,NO,
90033,5089393,77,ASE024,31311,,0.00,20.40,2321000.00,350000.00,,0.00,92840.00,NO,25,10,2025-11-04,2026-09-04,A_DESEMBOLSAR,2025-11-27 03:30:42.350572+00:00,NO,0.00,NO,
90012,333344,77,ASE025,2,,0.00,12.50,10000000.00,2000000.00,80012,0.00,400000.00,NO,1,18,2025-11-04,2027-05-04,ELABORACION,2025-11-27 03:15:35.488654+00:00,NO,0.00,NO,
49,432156,55669977448866,2,2,,0.00,20.40,3525000.00,356000.00,968,0.00,32000.00,NO,1,10,2025-11-04,2026-09-04,A_DESEMBOLSAR,2025-11-21 20:16:11.981139+00:00,NO,0.00,NO,
31,4444,55669977448866,2,2,,0.00,1.40,10000000.00,0.00,,0.00,0.00,NO,1,10,2025-11-04,2026-09-04,PENDIENTE,2025-11-19 14:44:31.546876+00:00,NO,0.00,NO,
90043,5089393,838373,ASE006,2,,0.00,8.50,10000000.00,2040000.00,957,0.00,400000.00,SI,30,6,2025-11-04,2026-05-04,A_DESEMBOLSAR,2025-11-27 03:30:42.382882+00:00,NO,0.00,NO,
90027,1038373,3333222,ASE018,31311,,0.00,8.50,5000000.00,1000000.00,80027,0.00,200000.00,SI,15,6,2025-11-03,2026-05-03,ELABORACION,2025-11-27 03:30:42.331387+00:00,NO,0.00,NO,
90037,222211,838373,ASE005,536292,,0.00,10.00,940333.00,188067.00,80037,0.00,37613.00,NO,30,10,2025-11-02,2026-09-02,DESEMBOLSADO,2025-11-27 03:30:42.363584+00:00,NO,0.00,NO,
90034,737373737,77,ASE024,31311,,0.00,20.40,5000000.00,1000000.00,1000,0.00,200000.00,NO,1,3,2025-11-01,2026-02-01,A_DESEMBOLSAR,2025-11-27 03:30:42.353908+00:00,NO,0.00,NO,
90046,8383838,55669977448866,11,31311,,0.00,12.50,3123456.00,624691.00,80046,0.00,124938.00,SI,30,36,2025-10-29,2028-10-29,ELABORACION,2025-11-27 03:30:42.392493+00:00,NO,0.00,NO,
90016,8393944,98765,ASE014,536292,,0.00,21.60,2321000.00,464200.00,80016,0.00,92840.00,SI,15,6,2025-10-27,2026-04-27,ELABORACION,2025-11-27 03:15:35.500871+00:00,NO,0.00,NO,
90004,9388383777,47474749,ASE002,909090,,0.00,10.00,859232.00,171846.00,80004,0.00,34369.00,NO,15,8,2025-10-26,2026-06-26,ELABORACION,2025-11-27 03:15:35.463186+00:00,NO,0.00,NO,
90039,78383777,98765,ASE005,34343,,0.00,15.00,410675.00,82135.00,80039,0.00,16427.00,NO,15,8,2025-10-25,2026-06-25,ELABORACION,2025-11-27 03:30:42.369806+00:00,NO,0.00,NO,
90047,5089393,47474749,ASE019,8338777,,0.00,12.50,859232.00,171846.00,80047,0.00,34369.00,NO,30,12,2025-10-25,2026-10-25,ELABORACION,2025-11-27 03:30:42.395445+00:00,NO,0.00,NO,
90013,8393944,98765,ASE010,909090,,0.00,8.50,2100000.00,420000.00,80013,0.00,84000.00,SI,30,36,2025-10-23,2028-10-23,ELABORACION,2025-11-27 03:15:35.491682+00:00,NO,0.00,NO,
90031,93930300,892111,ASE006,536292,,0.00,12.50,620399.00,124080.00,80031,0.00,24816.00,NO,30,36,2025-10-17,2028-10-17,ELABORACION,2025-11-27 03:30:42.344087+00:00,NO,0.00,NO,
90011,3123222,47474749,2,2323,,0.00,15.00,859232.00,171846.00,80011,0.00,34369.00,NO,1,24,2025-10-13,2027-10-13,ELABORACION,2025-11-27 03:15:35.485538+00:00,NO,0.00,NO,
90020,535353535,77,ASE013,34343,,0.00,20.40,3123456.00,624691.00,1002,0.00,28000.00,SI,15,8,2025-10-12,2026-06-12,DESEMBOLSADO,2025-11-27 03:30:42.306122+00:00,NO,0.00,NO,
90010,6373833,77,ASE008,34343,,0.00,10.00,859232.00,171846.00,80010,0.00,34369.00,SI,28,12,2025-10-11,2026-10-11,ELABORACION,2025-11-27 03:15:35.482476+00:00,NO,0.00,NO,
90042,34567999,47474749,ASE022,2323,,0.00,12.50,10000000.00,2000000.00,80042,0.00,400000.00,NO,25,3,2025-10-09,2026-01-09,ELABORACION,2025-11-27 03:30:42.379569+00:00,NO,0.00,NO,
90000,10123456789,3333222,ASE018,536292,,0.00,18.00,940333.00,188067.00,80000,0.00,37613.00,NO,15,12,2025-10-08,2026-10-08,DESEMBOLSADO,2025-11-27 03:15:35.443039+00:00,NO,0.00,NO,
90019,19426888,8383838,ASE022,2,,0.00,24.00,1000111.00,200022.00,80019,0.00,40004.00,NO,30,24,2025-10-05,2027-10-05,A_DESEMBOLSAR,2025-11-27 03:15:35.510074+00:00,NO,0.00,NO,
90029,432156,77,ASE006,2323,,0.00,20.40,410675.00,82135.00,80029,0.00,16427.00,NO,28,10,2025-10-04,2026-08-04,A_DESEMBOLSAR,2025-11-27 03:30:42.337616+00:00,NO,0.00,NO,
90035,9388383777,838373,ASE014,34343,,0.00,20.40,10000000.00,2000000.00,1004,0.00,400000.00,SI,15,8,2025-09-30,2026-05-30,DESEMBOLSADO,2025-11-27 03:30:42.357351+00:00,NO,0.00,NO,
90028,64242422,77,ASE011,909090,,0.00,20.40,410675.00,82135.00,80028,0.00,16427.00,SI,6,6,2025-09-30,2026-03-30,DESEMBOLSADO,2025-11-27 03:30:42.334480+00:00,NO,0.00,NO,
67,738383903,892111,ASE003,34343,,0.00,20.40,8000000.00,1000000.00,6767,0.00,0.00,NO,1,12,2025-09-29,2026-09-29,DESEMBOLSADO,2025-12-15 20:44:34.294296+00:00,NO,0.00,NO,
90036,432156,55669977448866,ASE006,8338777,,0.00,12.50,859232.00,171846.00,80036,0.00,34369.00,NO,1,12,2025-09-26,2026-09-26,DESEMBOLSADO,2025-11-27 03:30:42.360460+00:00,NO,0.00,NO,
90006,20146777,55669977448866,ASE015,909090,,0.00,8.50,400000.00,80000.00,80006,0.00,16000.00,SI,28,8,2025-09-26,2026-05-26,DESEMBOLSADO,2025-11-27 03:15:35.470106+00:00,NO,0.00,NO,
66,56974867,892111,AXACOLPATRIA,2,,0.00,7.00,14000000.00,2000000.00,6666,0.00,0.00,NO,1,10,2025-09-25,2026-07-25,DESEMBOLSADO,2025-12-15 19:34:36.724724+00:00,NO,0.00,NO,
64,1038373,47474749,ASE015,536292,,0.00,18.00,1000000.00,100000.00,2025093007,0.00,0.00,NO,1,12,2025-09-24,2026-09-24,DESEMBOLSADO,2025-12-04 12:09:57.091368+00:00,NO,0.00,NO,
90017,5697486,98765,ASE009,909090,,0.00,21.60,525386.00,105077.00,80017,0.00,21015.00,SI,10,3,2025-09-24,2025-12-24,DESEMBOLSADO,2025-11-27 03:15:35.504001+00:00,NO,0.00,NO,
90014,1006363636,98765,ASE023,2323,,0.00,24.00,5000000.00,1000000.00,80014,0.00,200000.00,NO,28,24,2025-09-24,2027-09-24,DESEMBOLSADO,2025-11-27 03:15:35.494682+00:00,NO,0.00,NO,
90049,78383777,838373,ASE002,31311,,0.00,10.00,1340010.00,268002.00,80049,0.00,53600.00,SI,30,8,2025-09-23,2026-05-23,DESEMBOLSADO,2025-11-27 03:30:42.401879+00:00,NO,0.00,NO,
90048,20146777,8383838,ASE022,909090,,0.00,20.40,10000000.00,2000000.00,80048,0.00,400000.00,SI,12,4,2025-09-18,2026-01-18,DESEMBOLSADO,2025-11-27 03:30:42.398695+00:00,NO,0.00,NO,
90007,34567999,77,2,2323,,0.00,21.60,400000.00,80000.00,80007,0.00,0.00,SI,30,10,2025-09-17,2026-07-17,DESEMBOLSADO,2025-11-27 03:15:35.473224+00:00,NO,0.00,NO,
90024,100009887,47474749,ASE013,31311,,0.00,21.60,5000000.00,1000000.00,80024,0.00,200000.00,NO,25,18,2025-09-17,2027-03-17,DESEMBOLSADO,2025-11-27 03:30:42.321844+00:00,NO,0.00,NO,
90009,10123456789,77,ASE001,536292,,0.00,24.00,525386.00,105077.00,80009,0.00,21015.00,SI,1,10,2025-09-16,2026-07-16,DESEMBOLSADO,2025-11-27 03:15:35.479375+00:00,NO,0.00,NO,
90040,333344,55669977448866,ASE010,8338777,,0.00,12.50,5000000.00,1000000.00,80040,0.00,200000.00,SI,30,6,2025-09-15,2026-03-15,DESEMBOLSADO,2025-11-27 03:30:42.372986+00:00,NO,0.00,NO,
90001,8383838,55669977448866,ASE006,8338777,,0.00,12.50,620310.00,124062.00,80001,0.00,24812.00,NO,20,18,2025-09-15,2027-03-15,DESEMBOLSADO,2025-11-27 03:15:35.451136+00:00,NO,0.00,NO,
90023,64242422,47474749,ASE008,8338777,,0.00,21.60,410675.00,82135.00,80023,0.00,16427.00,SI,1,10,2025-09-14,2026-07-14,DESEMBOLSADO,2025-11-27 03:30:42.318190+00:00,NO,0.00,NO,
90022,9388383777,838373,ASE019,909090,,0.00,15.00,1340010.00,268002.00,80022,0.00,53600.00,SI,1,24,2025-09-13,2027-09-13,DESEMBOLSADO,2025-11-27 03:30:42.314489+00:00,NO,0.00,NO,
90041,8383838,3333222,ASE008,536292,,0.00,20.40,2124666.00,424933.00,80041,0.00,84987.00,SI,28,3,2025-09-09,2025-12-09,DESEMBOLSADO,2025-11-27 03:30:42.376456+00:00,NO,0.00,NO,
90032,93930300,47474749,ASE001,31311,,0.00,10.00,5000000.00,1000000.00,80032,0.00,200000.00,NO,30,12,2025-09-02,2026-09-02,DESEMBOLSADO,2025-11-27 03:30:42.347203+00:00,NO,0.00,NO,
90045,4343444432,3333222,ASE007,8338777,,0.00,12.50,5000000.00,1000000.00,80045,0.00,200000.00,NO,20,18,2025-08-29,2027-02-28,DESEMBOLSADO,2025-11-27 03:30:42.389301+00:00,NO,0.00,NO,
90008,34567999,98765,ASE013,34343,,0.00,21.60,2321000.00,464200.00,80008,0.00,92840.00,SI,20,24,2025-08-29,2027-08-29,DESEMBOLSADO,2025-11-27 03:15:35.476339+00:00,NO,0.00,NO,
90038,19426888,838373,ASE024,536292,,0.00,12.50,10000000.00,2000000.00,80038,0.00,400000.00,SI,30,6,2025-08-29,2026-02-28,DESEMBOLSADO,2025-11-27 03:30:42.366748+00:00,NO,0.00,NO,
90025,64242422,3333222,11,2,,0.00,20.40,1530525.00,306105.00,1012,0.00,61221.00,NO,11,4,2025-08-11,2025-12-11,DESEMBOLSADO,2025-11-27 03:30:42.325042+00:00,NO,0.00,NO,
53,432156,55669977448866,ASE011,2,,0.00,1.70,15000000.00,9000000.00,,0.00,40000.00,NO,1,12,2024-11-21,2025-11-21,ELABORACION,2025-11-21 21:56:22.531974+00:00,NO,0.00,NO,
45,4444,55669977448866,2,2,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2024-11-20,2025-11-20,ELABORACION,2025-11-20 22:09:41.226328+00:00,NO,0.00,NO,
27,4444,55669977448866,2,2,,0.00,0.10,1.00,0.00,,0.00,0.00,NO,1,1000,2024-11-19,2108-03-19,ELABORACION,2025-11-19 00:30:11.399357+00:00,NO,0.00,NO,
26,222211,77,11,2323,,0.00,0.00,0.00,0.00,,0.00,0.00,NO,1,12,2024-11-18,2025-11-18,DESEMBOLSADO,2025-11-18 23:08:09.728389+00:00,NO,0.00,NO,
